founder_crop,period,site_name,phase_code,age,total_remains
pea,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,137
pea,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,37
pea,MPPNB,Ais Giorkis,AIYI-PPNB,9550–9450 BP,1
pea,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,7
pea,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,5
pea,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,15.5
pea,MPPNB,Ganj Dareh,GADT B,10150–9350 BP,1
pea,MPPNB,Ganj Dareh,GADT D,10300–9350 BP,1
pea,MPPNB,Sheikh-e Abad,ABAD_II_PPNB,10650–8450 BP,28
pea,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,36
pea,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,19
pea,MPPNB,Tell Halula,7550-TelHMB,9950–9050 BP,10
pea,LPPNB/C,Basta,BAS1 L-PPNB,9450–9210 BP,10.25
pea,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,3
pea,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,34
pea,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,46
pea,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,41
pea,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,4
pea,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,7
pea,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,344
pea,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,7
pea,LPPNB/C,Tell Halula,6550-TelHEP,8800–8200 BP,3
pea,LPPNB/C,Tell Halula,7320-TelHLB,9400–9140 BP,8
pea,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,171
pea,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,25
pea,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,1
pea,Pottery Neolithic,Cape Andreas Kastros,6450-CAK,8750–8050 BP,4
pea,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,5217.68
pea,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,44.5
pea,Pottery Neolithic,Çayönü,CAYO large room,8050–7650 BP,39
pea,Pottery Neolithic,Choga Mami,5795-CM-S,7930–7560 BP,5
pea,Pottery Neolithic,El Kowm I,ELK1 PPNB,8350–8158 BP,5
pea,Pottery Neolithic,Erbaba,6450-ER,9050–7750 BP,8715
pea,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,1595
pea,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,12
pea,Pottery Neolithic,Salat Cami Yanı,6345-SalCY,8430–8160 BP,2
pea,Pottery Neolithic,Tell Halula,5925-TelHLP,8200–7550 BP,8
pea,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,28
pea,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,98
pea,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,3
pea,Chalcolithic,Imamoglu,IMA,5150–3950 BP,12.396
pea,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,7.164
pea,Chalcolithic,Tell Taya,TT-D,5050–4650 BP,2
pea,Chalcolithic,Tepecik,TEP-CH,6450–5750 BP,3
wheat,Late Epipal.,Abu Hureyra,ABHU Epip3,12055–11770 BP,2
wheat,Late Epipal.,Iraq ed-Dubb,IEDU L-Natufian,13250–12250 BP,10
wheat,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,1
wheat,PPNA,Çayönü,CAYO PPNB,11150–10650 BP,30
wheat,PPNA,Chogha Golan,CHGO-iX,10850–10650 BP,1
wheat,PPNA,Chogha Golan,CHGO-X,11050–10850 BP,9
wheat,PPNA,Chogha Golan,CHGO-XI,11250–11050 BP,9
wheat,PPNA,El-Hemmeh,EHEM-PPNA,11070–10520 BP,4
wheat,PPNA,Iraq ed-Dubb,IEDU PPNA,11650–11150 BP,42
wheat,PPNA,Mureybet,MURE PPNA,11650–11250 BP,1
wheat,PPNA,Tell Aswad,TASW E-PPNB,11231–10658 BP,144
wheat,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,2
wheat,PPNA,Zahrat adh-Dhra 2,ZAD2 PPNA,11450–10450 BP,27
wheat,EPPNB,Chogha Golan,CHGO-VII,10450–10250 BP,18
wheat,EPPNB,Chogha Golan,CHGO-VIII,10650–10450 BP,3
wheat,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,16
wheat,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,44
wheat,EPPNB,Kissonerga Mosphilia,KMIA,10750–10350 BP,50
wheat,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,110
wheat,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,26002
wheat,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,50
wheat,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,382
wheat,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,1327
wheat,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,70
wheat,MPPNB,Cafer Höyük,CAFH M-PPNB,10050–9300 BP,69
wheat,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,546
wheat,MPPNB,Çayönü,CAYO round house,10250–9950 BP,19
wheat,MPPNB,Chogha Golan,CHGO-I,9650–9550 BP,78
wheat,MPPNB,Chogha Golan,CHGO-II,9750–9650 BP,5
wheat,MPPNB,Chogha Golan,CHGO-III,9850–9750 BP,22
wheat,MPPNB,Chogha Golan,CHGO-IV,9950–9850 BP,18
wheat,MPPNB,Chogha Golan,CHGO-V,10050–9950 BP,11
wheat,MPPNB,East Chia Sabz,CHSA-PPNB,10450–9550 BP,30
wheat,MPPNB,Halula,HALU M-PPNB,9921–9532 BP,11
wheat,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,20913
wheat,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,66
wheat,MPPNB,Wadi Jilat 7,WJ07 E-PPNB,10237–9681 BP,1
wheat,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,33
wheat,LPPNB/C,Abu Hureyra,ABHU-EPPNB,9350–8250 BP,1
wheat,LPPNB/C,Ali Kosh,TAKO M-PPNB/L-PPNB,9450–8700 BP,2812
wheat,LPPNB/C,Ali Kosh,TAKO PN,9241–8213 BP,957
wheat,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,905
wheat,LPPNB/C,Basta,BAS1 L-PPNB,9450–9210 BP,9
wheat,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,18
wheat,LPPNB/C,Bouqras,TBOU L-PPNB/PN,9200–8600 BP,15
wheat,LPPNB/C,Cafer Höyük,CAFH L-PPNB,9450–9050 BP,32
wheat,LPPNB/C,Çatalhöyük,CATE Later,9250–8350 BP,196
wheat,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,194
wheat,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,1624
wheat,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,579
wheat,LPPNB/C,Kissonerga Mosphilia,KMIB,9450–8950 BP,550
wheat,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,625
wheat,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,1428
wheat,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,24
wheat,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,33
wheat,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,5002
wheat,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,1149
wheat,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,8
wheat,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,44996
wheat,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,2640
wheat,LPPNB/C,Wadi Fidan,WFA,9450–8950 BP,237
wheat,LPPNB/C,Wadi Fidan,WFC,8950–8450 BP,513.761
wheat,LPPNB/C,Wadi Fidan A,WFIA L-PPNB,9537–8609 BP,237
wheat,LPPNB/C,Wadi Fidan C,WFIC PPNC/F-PPNB,9234–8195 BP,2275
wheat,LPPNB/C,Wadi Jilat 13,WJ13 E-L-PPNB/PPNC,9050–8481 BP,1
wheat,LPPNB/C,Wadi Jilat 13,WJ13 L-L-PPNB/PPNC,9012–8450 BP,5
wheat,LPPNB/C,Wadi Jilat 7,WJ07 M-PPNB,9734–9260 BP,3
wheat,Pottery Neolithic,Abu Hureyra,ABHU PN,7550–7450 BP,2
wheat,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,31
wheat,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,9
wheat,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,6572.96
wheat,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,266
wheat,Pottery Neolithic,Çayönü,CAYO cell/large room,8200–8050 BP,15
wheat,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,3157
wheat,Pottery Neolithic,El Kowm II,ELK2 F-PPNB,8533–8418 BP,638
wheat,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,8323
wheat,Pottery Neolithic,Tell el-'Oueili,TO-0,8350–6150 BP,77
wheat,Pottery Neolithic,Tell el-'Oueili,TO-1,8350–6150 BP,108
wheat,Pottery Neolithic,Tell es-Sultan,JERI PN,8170–8042 BP,3
wheat,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,7061
wheat,Chalcolithic,Çayboyu,CB_LC,6750–5750 BP,109.619
wheat,Chalcolithic,Demircihöyük,DH,5150–3950 BP,42
wheat,Chalcolithic,Emar,EM_EBA,5150–3950 BP,5
wheat,Chalcolithic,Hacinebi Tepe,HAT-C,6750–5750 BP,508
wheat,Chalcolithic,Hacinebi Tepe,HAT-U,5950–1950 BP,5
wheat,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,4548
wheat,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,2.477
wheat,Chalcolithic,Tell Abu al-Kharaz,TAK_EB1B,5150–4950 BP,394
wheat,Chalcolithic,Tell Bderi,TB-EDIIIJ,5050–4650 BP,4
wheat,Chalcolithic,Tell el-'Oueili,TO-2,7050–1950 BP,2
wheat,Chalcolithic,Tell el-'Oueili,TO-3,6450–5750 BP,31
wheat,Chalcolithic,Tell el-'Oueili,TO-4,6450–5750 BP,26
wheat,Chalcolithic,Tell Esh-Shuna,TES_C,7050–1950 BP,52
wheat,Chalcolithic,Tell Esh-Shuna,TES_EB1E,5050–1950 BP,56
wheat,Chalcolithic,Tell Fadous-Kfarabida,TFA_C_EBA_I,7150–3950 BP,4
wheat,Chalcolithic,Tell Hammam et-Turkman,HET_C,6750–5750 BP,200
wheat,Chalcolithic,Tell Hammam et-Turkman,HET_EBA,5150–3950 BP,10
wheat,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,1
wheat,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,1
wheat,Chalcolithic,Tepe Farukhabad,TF-EJN,5050–1950 BP,1
wheat,Chalcolithic,Tilbeshar,TB_C,7150–4950 BP,15
wheat,Chalcolithic,Wadi Fidan,WF-E,7150–3950 BP,232
