canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Onobrychis crista-galli	Onobrychis crista-galli	Onobrychis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Onobrychis sp.	cf. Onobrychis sp.	Onobrychis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Onobrychis sp.	Onobrychis	Onobrychis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Onobrychis sp.	Onobrychis sp.	Onobrychis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Ononis serrata	Ononis serrata	Ononis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Ononis sp.	Ononis	Ononis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Ononis viscosa	Ononis viscosa L.	Ononis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Pisum elatius	Pisum elatius	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum elatius	Pisum elatius Bieb.	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum sativum	Pisum sativum	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum sativum	Pisum sativum L.	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum sp.	cf. Pisum sp.	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum sp.	Pisum	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Pisum sp.	Pisum sp.	Pisum	Fabaceae	Pulses	pea	Edible seed/fruit	NA	Large/medium-seeded	NA
Prosopis farcta	Prosopis farcta	Prosopis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Prosopis farcta	Prosopis farcta (Banks & Sol.) Macbride in Contrib. Gray Herb	Prosopis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Prosopis sp.	Prosopis	Prosopis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Prosopis sp.	Prosopis sp.	Prosopis	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Retama raetam	Retama raetam	Retama	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Scorpiurus muricatus	Scorpiurus muricatus	Scorpiurus	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Scorpiurus muricatus	Scorpiurus muricatus L.	Scorpiurus	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Scorpiurus sp.	Scorpiurus	Scorpiurus	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Scorpiurus sp.	Scorpiurus sp.	Scorpiurus	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Sophora sp.	Sophora	Sophora	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
Trifolium sp.	cf. Trifolium sp.	Trifolium	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trifolium sp.	Trifolium	Trifolium	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trifolium sp.	Trifolium sp.	Trifolium	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trifolium sp.	Trifolium type	Trifolium	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella arabica	Trigonella arabica	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella astroites	Trigonella astroites	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella astroites	Trigonella astroites - type	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella noeana	Trigonella noeana	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella sibthorpii	Trigonella sibthorpii	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella sp.	Trigonella	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella sp.	Trigonella arabica/schlumbergeri	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella sp.	Trigonella sp.	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Trigonella sp.	Trigonella type	Trigonella	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Vicia ervilia	cf. Vicia ervilia	Vicia	Fabaceae	Pulses	bitter vetch	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia ervilia	Vicia ervilia	Vicia	Fabaceae	Pulses	bitter vetch	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia ervilia	Vicia ervilia (L.) Willd.	Vicia	Fabaceae	Pulses	bitter vetch	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia faba	cf. Vicia faba	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia faba	Vicia faba	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia faba	Vicia faba L.	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia faba	Vicia faba var. minuta	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia narbonense	Vicia narbonense	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia peregrina	Vicia peregrina	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sativa	Vicia sativa	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sativa	Vicia sativa L.	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sativa	Vicia sativa ssp. angustifolia	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sp.	Vicia	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sp.	Vicia faba/narbonense	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sp.	Vicia sp.	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sp.	Vicia spp.	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Vicia sp.	Vicia type	Vicia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Quercus infectoria	Quercus infectoria type wood	Quercus	Fagaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Quercus ithaburensis	Quercus ithaburensis	Quercus	Fagaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Quercus sp.	Quercus	Quercus	Fagaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Quercus sp.	Quercus sp.	Quercus	Fagaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Quercus sp.	Quercus sp., wood	Quercus	Fagaceae	Fruits/nuts	NA	NA	NA	NA	TRUE
Frankenia sp.	Frankenia hirsuta/revoluta	Frankenia	Frankeniaceae	Wild plants	NA		NA	NA	NA
Erodium ciconium	Erodium ciconium	Erodium	Geraniaceae	Wild plants	NA		NA	NA	NA
Erodium gruinum	Erodium gruinum	Erodium	Geraniaceae	Wild plants	NA		NA	NA	NA
Erodium sp.	Erodium	Erodium	Geraniaceae	Wild plants	NA		NA	NA	NA
Erodium sp.	Erodium sp.	Erodium	Geraniaceae	Wild plants	NA		NA	NA	NA
Geranium dissectum	Geranium dissectum L.	Geranium	Geraniaceae	Wild plants	NA		NA	NA	NA
Geranium sp.	Geranium	Geranium	Geraniaceae	Wild plants	NA		NA	NA	NA
Geranium sp.	Geranium sp.	Geranium	Geraniaceae	Wild plants	NA		NA	NA	NA
NA	Geraniaceae	NA	Geraniaceae	Wild plants	NA		NA	NA	NA
Hypericum sp.	Hypericum sp.	Hypericum	Hypericaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Hypericum sp.	Hypericum type	Hypericum	Hypericaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Isoetes duriei	Isoëtes duriei Bory	Isoetes	Isoetaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Juglans regia	Juglans regia	Juglans	Juglandaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Juncus rigidus	Juncus rigidus Desf.	Juncus	Juncaceae	Wild plants	NA		NA	NA	NA
Juncus sp.	Juncus	Juncus	Juncaceae	Wild plants	NA		NA	NA	NA
Juncus sp.	Juncus sp.	Juncus	Juncaceae	Wild plants	NA		NA	NA	NA
Ajuga iva	Ajuga iva	Ajuga	Lamiaceae	Wild plants	NA		NA	NA	NA
Ajuga sp.	Ajuga	Ajuga	Lamiaceae	Wild plants	NA		NA	NA	NA
Ajuga sp.	Ajuga sp.	Ajuga	Lamiaceae	Wild plants	NA		NA	NA	NA
Ajuga sp.	Ajuga sp. uncarbonized	Ajuga	Lamiaceae	Wild plants	NA		NA	NA	NA
Ballota sp.	Ballota sp.	Ballota	Lamiaceae	Wild plants	NA		NA	NA	NA
Lallemantia sp.	Lallemantia	Lallemantia	Lamiaceae	Wild plants	NA		NA	NA	NA
Lycopus sp.	Lycopus sp.	Lycopus	Lamiaceae	Wild plants	NA		NA	NA	NA
Lycopus sp.	Lycopus sp. uncarbonized	Lycopus	Lamiaceae	Wild plants	NA		NA	NA	NA
Mentha sp.	cf. Mentha sp.	Mentha	Lamiaceae	Wild plants	NA		NA	NA	NA
Mentha sp.	Mentha sp. uncarbonized	Mentha	Lamiaceae	Wild plants	NA		NA	NA	NA
Micromeria sp.	Micromeria	Micromeria	Lamiaceae	Wild plants	NA		NA	NA	NA
NA	Ajuga/Teucrium	NA	Lamiaceae	Wild plants	NA		NA	NA	NA
NA	Lamiaceae	NA	Lamiaceae	Wild plants	NA		NA	NA	NA
NA	Lamiaceae indet.	NA	Lamiaceae	Wild plants	NA		NA	NA	NA
NA	Lamiaceae indet. uncarbonized	NA	Lamiaceae	Wild plants	NA		NA	NA	NA
NA	Teucrium/Ajuga sp.	NA	Lamiaceae	Wild plants	NA		NA	NA	NA
Salvia cryptantha	Salvia cryptantha	Salvia	Lamiaceae	Wild plants	NA		NA	NA	NA
Stachys sp.	Stachys	Stachys	Lamiaceae	Wild plants	NA		NA	NA	NA
Stachys sp.	Stachys type uncarbonized	Stachys	Lamiaceae	Wild plants	NA		NA	NA	NA
Teucrium polium	Teucrium polium L.	Teucrium	Lamiaceae	Wild plants	NA		NA	NA	NA
Teucrium sp.	Teucrium	Teucrium	Lamiaceae	Wild plants	NA		NA	NA	NA
Teucrium sp.	Teucrium sp.	Teucrium	Lamiaceae	Wild plants	NA		NA	NA	NA
Vitex agnus-castus	Vitex agnus-castus	Vitex	Lamiaceae	Fruits/nuts	NA		NA	NA	NA
Ziziphora sp.	cf. Ziziphora sp.	Ziziphora	Lamiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Ziziphora sp.	Ziziphora	Ziziphora	Lamiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Ziziphora tenuir	Ziziphora tenuir	Ziziphora	Lamiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Utricularia vulgaris	Utricularia vulgaris L.	Utricularia	Lentibulariaceae	Wild plants	NA		NA	NA	NA
NA	Liliaceae	NA	Liliaceae	Wild plants	NA		NA	NA	NA
NA	Liliaceae indeterminate	NA	Liliaceae	Wild plants	NA		NA	NA	NA
Reboudia pinnata	Reboudia pinnata	Reboudia	Liliaceae	Wild plants	NA		NA	NA	NA
Reboudia pinnata	Reboudia pinnata  (Viv.) O.E. Schulz	Reboudia	Liliaceae	Wild plants	NA		NA	NA	NA
Linum bienne	Linum bienne	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum mucronatum	Linum mucronatum	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum sp.	cf. Linum sp.	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum sp.	Linum	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum sp.	Linum bienne/usitatissimum	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum sp.	Linum sp.	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum strictum	Linum strictum L.	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum usitatissimum	Linum usitatissimum	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum usitatissimum	Linum usitatissimum L.	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum usitatissimum	Linum usitatissimum L. dessicated	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Linum usitatissimum	Linum usitatissimum L. dessicated capsule	Linum	Linaceae	Wild plants	flax	Edible seed/fruit	NA	NA	NA
Abutilon teophrasti	Abutilon teophrasti	Abutilon	Malvaceae	Wild plants	NA		NA	NA	NA
Alcea sp.	Alcea	Alcea	Malvaceae	Wild plants	NA		NA	NA	NA
Malva aegyptia	Malva aegyptia L.	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva nicaeensis	Malva nicaeensis	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva parviflora	Malva parviflora	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva parviflora	Malva parviflora L.	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	cf. Malva sp.	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	Malva	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	Malva nicaensis/sylvestris	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	Malva parviflora/nicaeensis	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	Malva sp.	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sp.	Malva sp. uncarbonized	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sylvestris	Malva sylvestris	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
Malva sylvestris	Malva sylvestris L.	Malva	Malvaceae	Wild plants	NA		NA	NA	NA
NA	Malvaceae	NA	Malvaceae	Wild plants	NA		NA	NA	NA
NA	Malvaceae indet.	NA	Malvaceae	Wild plants	NA		NA	NA	NA
Ficus carica	Ficus carica	Ficus	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Ficus carica	Ficus carica L.	Ficus	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Ficus carica	Ficus carica L., uncarbonized	Ficus	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Ficus sp.	Ficus	Ficus	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Ficus sp.	Ficus sp.	Ficus	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Moraceae	NA	Moraceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Aellinia sp.	Aellinia sp.	Aellinia	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Brassicaceae and Chenopodiaceae	NA	NA	Wild plants	NA		NA	NA	NA
NA	category: wet loving species	NA	NA	Wild plants	NA		NA	NA	NA
NA	Chenopodiaceae/Caryophyllaceae	NA	NA	Wild plants	NA		NA	NA	NA
NA	Chenopodiaceae/Caryophyllaceae indeterminate	NA	NA	Wild plants	NA		NA	NA	NA
NA	Chenopodiaceae/Crucifer	NA	NA	Wild plants	NA		NA	NA	NA
NA	Compositae/Labiatae	NA	NA	Wild plants	NA		NA	NA	NA
NA	Dipsacaceae/Compositae	NA	NA	Wild plants	NA		NA	NA	NA
NA	fruits/nuts	NA	NA	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Gramineae/Cyperaceae	NA	NA	NA	NA		NA	NA	NA
NA	indet nut/fruit	NA	NA	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	indet wild	NA	NA	Wild plants	NA		NA	NA	NA
NA	indet. (large pulse)	NA	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
NA	indeterminata	NA	NA	NA	NA		NA	NA	NA
NA	indeterminate wood	NA	NA	NA	NA		NA	NA	TRUE
NA	LSLEG	NA	Fabaceae	Pulses	NA		NA	NA	NA
NA	other weeds total including indet. Types	NA	NA	Wild plants	NA		NA	NA	NA
NA	Parenchyma	NA	NA	Wild plants	NA		NA	NA	NA
NA	Pistacia/Celtis	NA	NA	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	sedges/nutlets	NA	NA	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Suaeda/Scirpus maritimus	NA	NA	Wild plants	NA		NA	NA	NA
Peganum harmala	Peganum harmala	Peganum	Nitrariaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Peganum harmala	Peganum harmala L.	Peganum	Nitrariaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Peganum sp.	Peganum sp.	Peganum	Nitrariaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Fraxinus sp.	Fraxinus sp. wood	Fraxinus	Oleaceae	Fruits/nuts	NA		NA	NA	TRUE
Olea europaea	Olea europaea L.	Olea	Oleaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Olea europaea	Olea europaea L. wood	Olea	Oleaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Olea europaea	Olea europea	Olea	Oleaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Olea sp.	Olea	Olea	Oleaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Olea sp.	Olea sp. L.	Olea	Oleaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Oxalis sp.	Oxalis sp.	Oxalis	Oxalidaceae	Wild plants	NA		NA	NA	NA
Corydalis sp.	Corydalis	Corydalis	Papaveraceae	Wild plants	NA		NA	NA	NA
Corydalis sp.	Corydalis sp.	Corydalis	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria densiflora	Fumaria densiflora	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria officinalis	Fumaria officinalis L. type	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria parviflora	Fumaria parviflora	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria sp.	Fumaria	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria sp.	Fumaria parviflora/densiflora	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria sp.	Fumaria sp.	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Fumaria sp.	Fumaria sp. uncarbonized	Fumaria	Papaveraceae	Wild plants	NA		NA	NA	NA
Glaucium aleppicum	Glaucium aleppicum	Glaucium	Papaveraceae	Wild plants	NA		NA	NA	NA
Glaucium corniculatum	Glaucium corniculatum	Glaucium	Papaveraceae	Wild plants	NA		NA	NA	NA
Glaucium corniculatum	Glaucium corniculatum (L.) Rud.	Glaucium	Papaveraceae	Wild plants	NA		NA	NA	NA
Glaucium sp.	Glaucium	Glaucium	Papaveraceae	Wild plants	NA		NA	NA	NA
Glaucium sp.	Glaucium sp.	Glaucium	Papaveraceae	Wild plants	NA		NA	NA	NA
NA	Papaveraceae	NA	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Papaver dubium	Papaver dubium L.	Papaver	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Papaver setigerum	Papaver setigerum	Papaver	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Papaver sp.	Papaver	Papaver	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Papaver sp.	Papaver sp.	Papaver	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Papaver sp.	Papaver sp. (mineralized)	Papaver	Papaveraceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Phoenix dactylifera	Phoenix dactylifera L.	Phoenix	Phoeniaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Phoenix dactylifera	Phoenix dactylifera L. wood	Phoenix	Phoeniaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Phoenix theophrasti	Phoenix theophrasti	Phoenix	Phoeniaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Cedrus libani	Cedrus libani wood	Cedrus	Pinaceae	Fruits/nuts	NA		NA	NA	TRUE
Pinus halepensis	Pinus halepensis	Pinus	Pinaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Antirrhinum orontium	Antirrhinum orontium	Antirrhinum	Plantaginaceae	Wild plants	NA		NA	NA	NA
NA	Plantaginaceae indeterminate	NA	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago amplexicaulis	Plantago amplexicaulis	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago arenaria	Plantago arenaria type	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago coronopus	Plantago coronopus	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago lanceolata	Plantago lanceolata	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago major	Plantago major	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago ovata	Plantago ovata	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago psyllium	Plantago psyllium	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago sp.	Plantago	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago sp.	Plantago notata/ovata	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago sp.	Plantago ovata/lanceolata	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago sp.	Plantago sp.	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago sp.	Plantago type	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Plantago squarrosa	Plantago squarrosa	Plantago	Plantaginaceae	Wild plants	NA		NA	NA	NA
Veronica persica	Veronica persica type	Veronica	Plantaginaceae	Wild plants	NA		NA	NA	NA
Veronica sp.	cf. Veronica sp.	Veronica	Plantaginaceae	Wild plants	NA		NA	NA	NA
Veronica sp.	Veronica sp.	Veronica	Plantaginaceae	Wild plants	NA		NA	NA	NA
Aegilops crassa	Aegilops crassa	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops crassa	Aegilops crassa internodes	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops kotschyi	Aegilops kotschyi	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops peregrina	Aegilops peregrina	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops cylindrica/tauschii/speltoides	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops geniculata/pergrina	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops sp. fragment	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops sp. glume bases (spikelet bases)	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops sp. glume remains	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops sp. grains	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops sp. spikelet forks (spikelets)	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops speltoides/caudata	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops sp.	Aegilops spp.	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops speltoides	Aegilops speltoides	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops umbellulata	Aegilops umbellulata	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aegilops umbellulata	Aegilops umbellulata Zhukovsky	Aegilops	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Aeluropus sp.	Aeluropus	Aeluropus	Poaceae	Grasses	NA		Small-seeded	NA	NA
Agropyron sp.	Agropyron sp.	Agropyron	Poaceae	Grasses	NA		Small-seeded	NA	NA
Agrostis sp.	Agrostis	Agrostis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Alopecurus sp.	Alopecurus	Alopecurus	Poaceae	Grasses	NA		Small-seeded	NA	NA
Alopecurus utriculatus	Alopecurus utriculatus	Alopecurus	Poaceae	Grasses	NA		Small-seeded	NA	NA
Avena barbata	Avena barbata	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena barbata	cf. Avena barbata	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena clauda	Avena clauda	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena fatua	Avena fatua	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena fatua	Avena fatua L.	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sativa	Avena sativa	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sp.	Avena	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sp.	Avena sp.	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sp.	Avena sp. awns	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sterilis	Avena sterilis	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena sterilis	Avena sterilis L.	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Avena wiestii	Avena wiestii Steudel	Avena	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Brachiaria sp.	Brachiaria sp.	Brachiaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Brachypodium distachyon	Brachypodium distachyon	Brachypodium	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus arvensis	Bromus arvensis type	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
