canon	variant	genus	family	domestic	grass
Solanum sp.	Solanum	Solanum			
Solanum dulcamara	Solanum dulcamara	Solanum			
Solanum nigrum	Solanum nigrum	Solanum			
Solanum nigrum	Solanum nigrum L.	Solanum			
Solanum nigrum	Solanum nigrum L. uncarbonized	Solanum			
Solanum sp.	Solanum sp.	Solanum			
Sonchus oleraceus	Sonchus oleraceus L.	Sonchus			
Sonchus sp.	Sonchus type	Sonchus			
Sophora sp.	Sophora	Sophora			
Sparganium sp.	Sparganium sp.	Sparganium			
Spergularia sp.	Spergularia	Spergularia			
Spergularia arvensis	Spergularia arvensis	Spergularia			
NA	SSLEG	NA	NA		
Stachys sp.	Stachys	Stachys			
Stachys sp.	Stachys type uncarbonized	Stachys			
Stellaria sp.	Stellaria sp.	Stellaria			
Stipa sp.	Stipa	Stipa			
Stipa sp.	Stipa barbata/lagascae	Stipa			
Stipa capensis	Stipa capensis	Stipa			
Stipa gigantea	Stipa gigantea	Stipa			
Stipa sp.	Stipa lagascae/hohenackeriana/barbata	Stipa			
Stipa sp.	Stipa parviflora/capensis	Stipa			
Stipa sp.	Stipa sp.	Stipa			
Stipa sp.	Stipa sp. awn	Stipa			
NA	Stipa/Stipagrostis	NA	Poaceae		
Stipagrostis obtusa	Stipagrostis obtusa	Stipagrostis			
Stipagrostis plumosa	Stipagrostis plumosa	Stipagrostis			
Suaeda sp.	Suaeda	Suaeda			
Suaeda fruticosa	Suaeda fruticosa	Suaeda			
Suaeda maritima	Suaeda maritima L.	Suaeda			
Suaeda palaestina	Suaeda palaestina	Suaeda			
Suaeda sp.	Suaeda sp.	Suaeda			
NA	Suaeda/Scirpus maritimus	NA	NA		
Taeniatherum sp.	Taeniatherum	Taeniatherum			
Taeniatherum caput-medusae	Taeniatherum caput-medusae	Taeniatherum			
Taeniatherum caput-medusae	Taeniatherum caput-medusae (L.) Nevski	Taeniatherum			
Taeniatherum sp.	Taeniatherum caput-medusae/crinitum	Taeniatherum			
Tamarix aphylla	Tamarix aphylla	Tamarix			
Tamarix aphylla	Tamarix aphylla wood	Tamarix			
Tamarix nilotica	Tamarix nilotica	Tamarix			
Tamarix nilotica	Tamarix nilotica wood	Tamarix			
Tamarix sp.	Tamarix sp. wood	Tamarix			
Teucrium sp.	Teucrium	Teucrium			
Teucrium polium	Teucrium polium L.	Teucrium			
Teucrium sp.	Teucrium sp.	Teucrium			
NA	Teucrium/Ajuga sp.	NA	Lamiaceae		
Thalictrum lucidum	Thalictrum lucidum L.	Thalictrum			
Thalictrum sp.	Thalictrum sp.	Thalictrum			
Thlaspi sp.	Thlaspi	Thlaspi			
Thymelaea sp.	Thymelaea	Thymelaea			
Thymelaea hirsuta	Thymelaea hirsuta	Thymelaea			
Thymelaea hirsuta	Thymelaea hirsuta (L.) Endl.	Thymelaea			
Thymelaea sp.	Thymelaea sp.	Thymelaea			
Thymelaea sp.	Thymelaea sp. uncarbonized	Thymelaea			
NA	Thymelaeaceae	NA	Thymelaeaceae		
Torilis nodosa	Torilis nodosa	Torilis			
Torilis sp.	Torilis type	Torilis			
Torularia torulosa	Torularia torulosa	Torularia			
Tragopogon sp.	Tragopogon	Tragopogon			
Tragus sp.	Tragus	Tragus			
Tribulus terrestris	Tribulus terrestris	Tribulus			
NA	Trifolieae	NA	Fabaceae		
NA	Trifolieae/Astragalus	NA	Fabaceae		
Trifolium sp.	Trifolium	Trifolium			
Trifolium sp.	Trifolium sp.	Trifolium			
Trifolium sp.	Trifolium type	Trifolium			
Trigonella sp.	Trigonella	Trigonella			
Trigonella arabica	Trigonella arabica	Trigonella			
Trigonella sp.	Trigonella arabica/schlumbergeri	Trigonella			
Trigonella astroites	Trigonella astroites	Trigonella			
Trigonella astroites	Trigonella astroites - type	Trigonella			
Trigonella noeana	Trigonella noeana	Trigonella			
Trigonella sibthorpii	Trigonella sibthorpii	Trigonella			
Trigonella sp.	Trigonella sp.	Trigonella			
Trigonella sp.	Trigonella type	Trigonella			
Heteranthelium piliferum	Triticoid type	Heteranthelium			
Triticum sp.	Triticum	Triticum			
Triticum aestivocompactum	Triticum aestivocompactum	Triticum			
Triticum sp.	Triticum aestivocompactum/durocompactum	Triticum			
Triticum aestivum	Triticum aestivum	Triticum			
Triticum sp.	Triticum aestivum/durum	Triticum			
Triticum boeoticum	Triticum boeoticum	Triticum			
Triticum boeoticum	Triticum boeoticum aegilopoides	Triticum			
Triticum boeoticum	Triticum boeoticum grains (1/2g)	Triticum			
Triticum boeoticum	Triticum boeoticum grains (1g)	Triticum			
Triticum boeoticum	Triticum boeoticum grains (2g)	Triticum			
Triticum boeoticum	Triticum boeoticum spikelet forks	Triticum			
Triticum boeoticum	Triticum boeoticum thaoudar	Triticum			
Triticum sp.	Triticum boeoticum/Aegilops	Triticum			
Triticum sp.	Triticum boeoticum/diccocoides/monococcum/dicoccum	Triticum			
Triticum sp.	Triticum boeoticum/dicoccoides	Triticum			
Triticum sp.	Triticum boeoticum/monococcum spikelet forks	Triticum			
Triticum sp.	Triticum boeoticum/monococcum/dicoccum	Triticum			
Triticum sp.	Triticum boeoticum/Secale	Triticum			
Triticum sp.	Triticum boeoticum/Secale montanum/vavilovii	Triticum			
Triticum sp.	Triticum boeoticum/urartu	Triticum			
Triticum dicoccoides	Triticum dicoccoides	Triticum			
Triticum dicoccoides	Triticum dicoccoides grains	Triticum			
Triticum dicoccoides	Triticum dicoccoides spikelet forks	Triticum			
Triticum sp.	Triticum dicoccoides/dicoccum	Triticum			
Triticum dicoccum	Triticum dicoccum	Triticum			
Triticum dicoccum	Triticum dicoccum glume bases	Triticum			
Triticum dicoccum	Triticum dicoccum glume bases dessicated or uncarbonized	Triticum			
Triticum dicoccum	Triticum dicoccum grains	Triticum			
Triticum dicoccum	Triticum dicoccum grains (1g)	Triticum			
Triticum dicoccum	Triticum dicoccum rachis internodes	Triticum			
Triticum dicoccum	Triticum dicoccum spikelet fork terminal	Triticum			
Triticum dicoccum	Triticum dicoccum spikelet forks	Triticum			
Triticum sp.	Triticum dicoccum/aestivum	Triticum			
Triticum sp.	Triticum dicoccum/dicoccoides grains	Triticum			
Triticum sp.	Triticum dicoccum/dicoccoides spikelet forks	Triticum			
Triticum sp.	Triticum dicoccum/durum	Triticum			
Triticum sp.	Triticum dicoccum/monococcum	Triticum			
Triticum sp.	Triticum dicoccum/spelta	Triticum			
Triticum sp.	Triticum dicoccum/spelta grains	Triticum			
Triticum durum	Triticum durum	Triticum			
Triticum monococcum	Triticum monococcum	Triticum			
Triticum monococcum	Triticum monococcum glume bases	Triticum			
Triticum monococcum	Triticum monococcum grains (1/2g)	Triticum			
Triticum monococcum	Triticum monococcum grains (1g)	Triticum			
Triticum monococcum	Triticum monococcum grains (2g)	Triticum			
Triticum monococcum	Triticum monococcum spikelet forks	Triticum			
Triticum sp.	Triticum monococcum/boeoticum	Triticum			
Triticum sp.	Triticum monococcum/dicoccum glume bases	Triticum			
Triticum sp.	Triticum monococcum/dicoccum grains	Triticum			
Triticum sp.	Triticum monococcum/dicoccum spikelet forks	Triticum			
Triticum parvicoccum	Triticum parvicoccum	Triticum			
Triticum sp.	Triticum sp. 'speltoid' type	Triticum			
Triticum sp.	Triticum species free threshing wheat hexaploid grains	Triticum			
Triticum sp.	Triticum species free threshing wheat hexaploid rachis	Triticum			
Triticum sp.	Triticum species free threshing wheat tetraploid grains	Triticum			
Triticum sp.	Triticum species free threshing wheat tetraploid rachis	Triticum			
Triticum sp.	Triticum species indeterminate fr thr/gl wheat grains	Triticum			
Triticum sp.	Triticum species indeterminate fr thr/gl wheat rachis	Triticum			
Triticum sp.	Triticum species indeterminate free threshing wheat grains	Triticum			
Triticum sp.	Triticum species indeterminate free threshing wheat rachis	Triticum			
Triticum sp.	Triticum species indeterminate glume wheat glume bases	Triticum			
Triticum sp.	Triticum species indeterminate glume wheat grains	Triticum			
Triticum sp.	Triticum species indeterminate glume wheat spikelet forks	Triticum			
Triticum spelta	Triticum spelta	Triticum			
Triticum sp.	Triticum spp.	Triticum			
Triticum turgidum	Triticum turgidum	Triticum			
NA	Triticum/Aegilops	NA	Poaceae		
NA	Triticum/Hordeum	NA	Poaceae		
NA	Triticum/Secale	NA	Poaceae		
Typha sp.	Typha	Typha			
NA	Umbelliferae	NA	Apiaceae		
Urtica sp.	Urtica sp.	Urtica			
Urtica urens	Urtica urens	Urtica			
Utricularia vulgaris	Utricularia vulgaris L.	Utricularia			
Vaccaria sp.	Vaccaria	Vaccaria			
Vaccaria pyramidata	Vaccaria pyramidata	Vaccaria			
Vaccaria pyramidata	Vaccaria pyramidata Medik.	Vaccaria			
Vaccaria segetalis	Vaccaria segetalis	Vaccaria			
Vaccaria sp.	Vaccaria sp.	Vaccaria			
Valerianella sp.	Valerianella	Valerianella			
Valerianella coronata	Valerianella coronata	Valerianella			
Valerianella dentata	Valerianella dentata	Valerianella			
Valerianella dentata	Valerianella dentata (L.) Pollich	Valerianella			
Valerianella dentata	Valerianella dentata type	Valerianella			
Valerianella sp.	Valerianella sp. Miller	Valerianella			
Verbascum sp.	Verbascum	Verbascum			
Verbascum sp.	Verbascum sp.	Verbascum			
Verbena sp.	Verbena	Verbena			
Verbena officinalis	Verbena officinalis	Verbena			
Verbena officinalis	Verbena officinalis L.	Verbena			
Verbena sp.	Verbena sp.	Verbena			
Verbena sp.	Verbena sp. uncarbonized	Verbena			
Verbena sp.	Verbena type	Verbena			
Veronica persica	Veronica persica type	Veronica			
Veronica sp.	Veronica sp.	Veronica			
Vicia sp.	Vicia	Vicia			
Vicia ervilia	Vicia ervilia	Vicia			
Vicia ervilia	Vicia ervilia (L.) Willd.	Vicia			
Vicia faba	Vicia faba	Vicia			
Vicia faba	Vicia faba L.	Vicia			
Vicia faba	Vicia faba var. minuta	Vicia			
Vicia sp.	Vicia faba/narbonense	Vicia			
Vicia narbonense	Vicia narbonense	Vicia			
Vicia peregrina	Vicia peregrina	Vicia			
Vicia sativa	Vicia sativa	Vicia			
Vicia sativa	Vicia sativa L.	Vicia			
Vicia sativa	Vicia sativa ssp. angustifolia	Vicia			
Vicia sp.	Vicia sp.	Vicia			
Vicia sp.	Vicia spp.	Vicia			
Vicia sp.	Vicia type	Vicia			
NA	Vicia/Lathyrus	NA	Fabaceae		
NA	Vicia/Pisum	NA	Fabaceae		
Viola sp.	Viola	Viola			
Vitex agnus-castus	Vitex agnus-castus	Vitex			
Vitis sp.	Vitis	Vitis			
Vitis sp.	Vitis sp.	Vitis			
Vitis sp.	Vitis sp. uncarbonized	Vitis			
Vitis sylvestris	Vitis sylvestris	Vitis			
Vitis sylvestris	Vitis sylvestris Gmelin	Vitis			
Vitis vinifera	Vitis vinfera L. stalks	Vitis			
Vitis vinifera	Vitis vinifera	Vitis			
Vitis vinifera	Vitis vinifera L. pips	Vitis			
Vulpia sp.	Vulpia	Vulpia			
NA	Vulpia/Loliolum	NA	Poaceae		
NA	wild grasses	NA	Poaceae		
Zilla spinosa	Zilla spinosa	Zilla			
Ziziphora sp.	Ziziphora	Ziziphora			
Ziziphora tenuir	Ziziphora tenuir	Ziziphora			
Ziziphus sp.	Ziziphus sp. wood	Ziziphus			
Ziziphus spina-christi	Ziziphus spina-christi var. aucheri (Boiss.) M.Qaiser & S.Nazimuddin	Ziziphus			
Zygophyllum sp.	Zygophyllum album/coccineum	Zygophyllum			
Zygophyllum fabago	Zygophyllum fabago	Zygophyllum			
Zygophyllum sp.	Zygophyllum sp.	Zygophyllum			
