Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
Shiqmim,SQ_UV,"Avena sp. awns",Poaceae,Avena,W,0,67
Shiqmim,SQ_UV,"Avena sterilis L.",Poaceae,Avena,W,0,67
Shiqmim,SQ_UV,"Bupleurum lancifolium",Apiaceae,Bupleurum,W,0,33
Shiqmim,SQ_UV,"Chenopodium murale L.",Chenopodiaceae,Chenopodium,W,0,33
Shiqmim,SQ_UV,"Heliotropium europaeum L.",Boraginaceae,Heliotropium,W,0,33
Shiqmim,SQ_UV,"Hippocrepis unisiliquosa L.",Fabaceae,Hippocrepis,W,0,33
Shiqmim,SQ_UV,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,19,100
Shiqmim,SQ_UV,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,13,100
Shiqmim,SQ_UV,indeterminata,-,-,W,12,100
Shiqmim,SQ_UV,"Lens sp.",Fabaceae,Lens,D,0,33
Shiqmim,SQ_UV,"Malva parviflora L.",Malvaceae,Malva,W,0,33
Shiqmim,SQ_UV,"Minuartia hybrida (Vill.)Schischk.",Caryophyllaceae,Minuartia,W,0,33
Shiqmim,SQ_UV,"Phalaris minor Retz",Poaceae,Phalaris,W,0,67
Shiqmim,SQ_UV,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,33
Shiqmim,SQ_UV,"Plantago sp.",Plantaginaceae,Plantago,W,1,67
Shiqmim,SQ_UV,"Reboudia pinnata  (Viv.) O.E. Schulz",Brassicaceae,Reboudia,W,4,100
Shiqmim,SQ_UV,"Reseda decursiva",Resedaceae,Reseda,W,1,67
Shiqmim,SQ_UV,"Teucrium polium L.",Lamiaceae,Teucrium,W,0,67
Shiqmim,SQ_UV,"Thymelaea hirsuta (L.) Endl.",Thymelaeaceae,Thymelaea,W,0,33
Shiqmim,SQ_UV,"Trigonella arabica",Fabaceae,Trigonella,W,27,100
Shiqmim,SQ_UV,"Triticum dicoccum grains",Poaceae,Triticum,D,0,100
Shiqmim,SQ_UV,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,16,100
Shiqmim,SQ_UV,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,67
"Shoham (North)",SHO_LEBI,"Olea europaea L.",Oleaceae,Olea,D,0,100
Sia,SIA,"Crataegus sp./Pyrus sp. wood",Rosaceae,Crataegus,W,13,0
Sia,SIA,"Olea sp. L.",Oleaceae,Olea,W,3,0
Sia,SIA,"Pinus sp. wood",Pinaceae,Pinus,W,14,0
Sia,SIA,"Quercus sp. deciduous, wood",Fagaceae,Quercus,W,12,0
Sia,SIA,"Quercus sp. evergreen, wood",Fagaceae,Quercus,W,42,0
Sia,SIA,"Rhamnus sp., wood",Rhamnaceae,Rhamnus,W,6,0
Sia,SIA,"Vitis sp.",Vitaceae,Vitis,W,10,0
Sidon,SID_EBA,"Aegilops sp. grains",Poaceae,Aegilops,W,,75
Sidon,SID_EBA,"Avena barbata Pott",Poaceae,Avena,W,,25
Sidon,SID_EBA,"Caryophyllaceae indet.",Caryophyllaceae,-,W,,25
Sidon,SID_EBA,"Cereal indeterminate grains",Poaceae,-,D,,25
Sidon,SID_EBA,"cf. Lathyrus sp.",Fabaceae,Lathyrus,W,,25
Sidon,SID_EBA,"Galium sp.",Rubiaceae,Galium,W,,50
Sidon,SID_EBA,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,100,100
Sidon,SID_EBA,"Lens sp.",Fabaceae,Lens,D,,75
Sidon,SID_EBA,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,,25
Sidon,SID_EBA,"Vicia sp.",Fabaceae,Vicia,D,,75
Sidon,SID_IAI,"Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized",Boraginaceae,Arnebia,W,0,
Sidon,SID_IAI,"Arnebia decumbens (Vent.) Cosson & Kralik",Boraginaceae,Arnebia,W,0,
Sidon,SID_IAI,"Bromus sp.",Poaceae,Bromus,W,0,
Sidon,SID_IAI,"Caryophyllaceae indet.",Caryophyllaceae,-,W,0,
Sidon,SID_IAI,"Cereal indeterminate grains",Poaceae,-,D,6,
Sidon,SID_IAI,"Cicer arietinum L.",Fabaceae,Cicer,D,1,
Sidon,SID_IAI,"Asteraceae indet.",Asteraceae,-,W,0,
Sidon,SID_IAI,"Ficus carica L.",Moraceae,Ficus,D,1,
Sidon,SID_IAI,"Galium sp.",Rubiaceae,Galium,W,0,
Sidon,SID_IAI,"Poaceae indet.",Poaceae,-,W,2,
Sidon,SID_IAI,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,22,
Sidon,SID_IAI,"Fabaceae indet.",Fabaceae,-,W,0,
Sidon,SID_IAI,"Fabaceae indeterminate small",Fabaceae,-,W,0,
Sidon,SID_IAI,"Lens culinaris Medik.",Fabaceae,Lens,D,9,
Sidon,SID_IAI,"Liliaceae indeterminate",Liliaceae,-,W,0,
Sidon,SID_IAI,"Lolium temulentum L.",Poaceae,Lolium,W,25,
Sidon,SID_IAI,"Malva sp.",Malvaceae,Malva,W,0,
Sidon,SID_IAI,"Olea europaea L.",Oleaceae,Olea,D,11,
Sidon,SID_IAI,"Phalaris sp.",Poaceae,Phalaris,W,1,
Sidon,SID_IAI,"Plantago lanceolata L.",Plantaginaceae,Plantago,W,0,
Sidon,SID_IAI,"Silene sp.",Caryophyllaceae,Silene,W,0,
Sidon,SID_IAI,"Triticum dicoccum grains",Poaceae,Triticum,D,0,
Sidon,SID_IAI,"Triticum dicoccum glume bases",Poaceae,Triticum,D,0,
Sidon,SID_IAI,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,1,
Sidon,SID_IAI,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,
Sidon,SID_IAI,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,7,
Sidon,SID_IAI,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,4,
Sidon,SID_IAI,"Vicia faba L.",Fabaceae,Vicia,D,1,
Sidon,SID_IAI,"Vicia type",Fabaceae,Vicia,W,0,
Sidon,SID_IAI,"Vitis vinifera L. pips",Vitaceae,Vitis,D,4,
Sidon,SID_IAII,"Arnebia decumbens  (Vent.) Cosson & Kralik, uncarbonized",Boraginaceae,Arnebia,W,1,17
Sidon,SID_IAII,"Arnebia decumbens (Vent.) Cosson & Kralik",Boraginaceae,Arnebia,W,0,8
Sidon,SID_IAII,"Bromus sp.",Poaceae,Bromus,W,0,8
Sidon,SID_IAII,"Centaurea sp. L.",Asteraceae,Centaurea,W,0,8
Sidon,SID_IAII,"Cereal indeterminate culm",Poaceae,-,D,0,8
Sidon,SID_IAII,"Cereal indeterminate grains",Poaceae,-,D,19,63
Sidon,SID_IAII,"Cicer arietinum L.",Fabaceae,Cicer,D,0,17
Sidon,SID_IAII,"Ficus carica L.",Moraceae,Ficus,D,1,17
Sidon,SID_IAII,"Poaceae indet.",Poaceae,-,W,2,33
Sidon,SID_IAII,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,7,63
Sidon,SID_IAII,"Fabaceae indet.",Fabaceae,-,W,2,25
Sidon,SID_IAII,"Fabaceae indeterminate small",Fabaceae,-,W,0,8
Sidon,SID_IAII,"Lens culinaris Medik.",Fabaceae,Lens,D,8,63
Sidon,SID_IAII,"Liliaceae indeterminate",Liliaceae,-,W,0,8
Sidon,SID_IAII,"Lolium temulentum L.",Poaceae,Lolium,W,21,63
Sidon,SID_IAII,"Malva sp.",Malvaceae,Malva,W,0,8
Sidon,SID_IAII,"Olea europaea L.",Oleaceae,Olea,D,16,100
Sidon,SID_IAII,"Phalaris sp.",Poaceae,Phalaris,W,1,25
Sidon,SID_IAII,"Plantago lanceolata L.",Plantaginaceae,Plantago,W,1,8
Sidon,SID_IAII,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,2,33
Sidon,SID_IAII,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,8
Sidon,SID_IAII,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,2,17
Sidon,SID_IAII,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,6,83
Sidon,SID_IAII,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,4,42
Sidon,SID_IAII,"Vicia faba L.",Fabaceae,Vicia,D,1,17
Sidon,SID_IAII,"Vitis vinifera L. pips",Vitaceae,Vitis,D,4,75
Sidon,SID_LBA,"Cereal indeterminate grains",Poaceae,-,D,1,
Sidon,SID_LBA,"Cicer arietinum L.",Fabaceae,Cicer,D,1,
Sidon,SID_LBA,"Poaceae indet.",Poaceae,-,W,2,
Sidon,SID_LBA,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,19,
Sidon,SID_LBA,"Fabaceae indet.",Fabaceae,-,W,1,
Sidon,SID_LBA,"Lens culinaris Medik.",Fabaceae,Lens,D,8,
Sidon,SID_LBA,"Lolium temulentum L.",Poaceae,Lolium,W,4,
Sidon,SID_LBA,"Olea europaea L.",Oleaceae,Olea,D,51,
Sidon,SID_LBA,"Phalaris sp.",Poaceae,Phalaris,W,1,
Sidon,SID_LBA,"Pisum sativum L.",Fabaceae,Pisum,D,1,
Sidon,SID_LBA,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,1,
Sidon,SID_LBA,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,2,
Sidon,SID_LBA,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,5,
Sidon,SID_LBA,"Vicia type",Fabaceae,Vicia,W,2,
Sidon,SID_LBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,
Sidon,SID_MBA,"Aegilops sp. grains",Poaceae,Aegilops,W,3,55
Sidon,SID_MBA,"Bellevalia sp.",Liliaceae,Bellevalia,W,0,5
Sidon,SID_MBA,"Bromus sp.",Poaceae,Bromus,W,1,27
Sidon,SID_MBA,"Centaurea sp. L.",Asteraceae,Centaurea,W,0,5
Sidon,SID_MBA,"Cereal indeterminate grains",Poaceae,-,D,16,95
Sidon,SID_MBA,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,5
Sidon,SID_MBA,"Chenopodiaceae indet. endosperm",Chenopodiaceae,-,W,0,5
Sidon,SID_MBA,"Chenopodium sp.",Chenopodiaceae,Chenopodium,W,0,14
Sidon,SID_MBA,"Coronilla sp.",Fabaceae,Coronilla,W,0,9
Sidon,SID_MBA,"Ficus carica L. fruit",Moraceae,Ficus,D,0,5
Sidon,SID_MBA,"Ficus carica L.",Moraceae,Ficus,D,2,36
Sidon,SID_MBA,"Galium sp.",Rubiaceae,Galium,W,0,27
Sidon,SID_MBA,"Poaceae indet. spikelet remains",Poaceae,-,W,0,5
Sidon,SID_MBA,"Poaceae indet. wild",Poaceae,-,W,2,32
Sidon,SID_MBA,"Heliotropium L. sp.",Boraginaceae,Heliotropium,W,0,5
Sidon,SID_MBA,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,8,86
Sidon,SID_MBA,"Hordeum sp. (wild)",Poaceae,Hordeum,W,0,18
Sidon,SID_MBA,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,0,5
Sidon,SID_MBA,"Fabaceae sat. indet.",Fabaceae,-,D,1,36
Sidon,SID_MBA,"Lens culinaris Medik.",Fabaceae,Lens,D,3,59
Sidon,SID_MBA,"Lithospermum L. sp.",Boraginaceae,Lithospermum,W,0,18
Sidon,SID_MBA,"Lithospermum L. sp., uncarbonized",Boraginaceae,Lithospermum,W,0,5
Sidon,SID_MBA,"Lolium sp.",Poaceae,Lolium,W,0,5
Sidon,SID_MBA,"Malva sp.",Malvaceae,Malva,W,0,5
Sidon,SID_MBA,"Olea europaea L.",Oleaceae,Olea,D,2,45
Sidon,SID_MBA,"Ornithogalum sp.",Liliaceae,Ornithogalum,W,0,5
Sidon,SID_MBA,"Phalaris sp.",Poaceae,Phalaris,W,2,45
Sidon,SID_MBA,"Phleum type",Poaceae,Phleum,W,0,5
Sidon,SID_MBA,"Pisum sativum L.",Fabaceae,Pisum,D,1,41
Sidon,SID_MBA,"Plantago sp.",Plantaginaceae,Plantago,W,0,9
Sidon,SID_MBA,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,14
Sidon,SID_MBA,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,24,59
Sidon,SID_MBA,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,0,9
Sidon,SID_MBA,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,10,45
Sidon,SID_MBA,"Triticum dicoccum grains",Poaceae,Triticum,D,3,50
Sidon,SID_MBA,"Triticum dicoccum glume bases",Poaceae,Triticum,D,7,55
Sidon,SID_MBA,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,6,64
Sidon,SID_MBA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,9
Sidon,SID_MBA,"Triticum monococcum glume bases",Poaceae,Triticum,D,1,9
Sidon,SID_MBA,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,14
Sidon,SID_MBA,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,3,68
Sidon,SID_MBA,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,0,5
Sidon,SID_MBA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,1,36
Sidon,SID_MBA,"Vicia faba L.",Fabaceae,Vicia,D,0,5
Sidon,SID_MBA,Vicia/Lathyrus/Pisum,Fabaceae,Vicia/Lathyrus/Pisum,D,1,23
Sidon,SID_MBA,"Vicia faba type",Fabaceae,Vicia,W,1,27
Sidon,SID_MBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,41
Sidon,SID_MBA2,"Arnebia decumbens (Vent.) Cosson & Kralik",Boraginaceae,Arnebia,W,0,12
Sidon,SID_MBA2,"Bromus sp.",Poaceae,Bromus,W,1,12
Sidon,SID_MBA2,"Cereal indeterminate grains",Poaceae,-,D,17,59
Sidon,SID_MBA2,"Ficus carica L.",Moraceae,Ficus,D,1,18
Sidon,SID_MBA2,"Galium sp.",Rubiaceae,Galium,W,0,6
Sidon,SID_MBA2,"Poaceae indet.",Poaceae,-,W,1,18
Sidon,SID_MBA2,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,12,70
Sidon,SID_MBA2,"Hordeum sp. grains",Poaceae,Hordeum,W,0,6
Sidon,SID_MBA2,"Fabaceae indet.",Fabaceae,-,W,1,29
Sidon,SID_MBA2,"Lens culinaris Medik.",Fabaceae,Lens,D,11,70
Sidon,SID_MBA2,"Lolium temulentum L.",Poaceae,Lolium,W,11,59
Sidon,SID_MBA2,"Olea europaea L.",Oleaceae,Olea,D,17,82
Sidon,SID_MBA2,"Phalaris sp.",Poaceae,Phalaris,W,0,6
Sidon,SID_MBA2,"Pisum sativum L.",Fabaceae,Pisum,D,1,18
Sidon,SID_MBA2,"Triticum dicoccum grains",Poaceae,Triticum,D,1,23
Sidon,SID_MBA2,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,6,41
Sidon,SID_MBA2,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,7,59
Sidon,SID_MBA2,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,3,23
Sidon,SID_MBA2,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,1,29
Sidon,SID_MBA2,"Vicia faba L.",Fabaceae,Vicia,D,0,18
Sidon,SID_MBA2,"Vicia type",Fabaceae,Vicia,W,0,6
Sidon,SID_MBA2,"Vitis vinifera L. pips",Vitaceae,Vitis,D,4,47
Slavokambos,SLA,"Olea sp. L.",Oleaceae,Olea,W,0,0
Slavokambos,SLA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,0
"Sotira Kaminoudhia",SK_EBA,"Amygdalus communis L.",Rosaceae,Amygdalus,D,0,0
"Sotira Kaminoudhia",SK_EBA,"Angiospermae wood",Angiospermae,Angiospermae,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Bromus sp.",Poaceae,Bromus,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Fabaceae indet.",Fabaceae,-,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Poaceae indet.",Poaceae,-,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Olea sp.",Oleaceae,Olea,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Olea sp. wood",Oleaceae,Olea,W,0,0
"Sotira Kaminoudhia",SK_EBA,"cf. Prunus sp.",Rosaceae,Prunus,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Asteraceae indet.",Asteraceae,-,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Gymnospermae wood",Gymnospermae,Gymnospermae,W,0,0
"Sotira Kaminoudhia",SK_EBA,"indeterminate wood",-,-,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Lilium sp.",Liliaceae,Lilium,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Lolium sp.",Poaceae,Lolium,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Olea sp. wood",Oleaceae,Olea,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Pinus sp. wood",Pinaceae,Pinus,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Prunus sp.",Rosaceae,Prunus,D,0,0
"Sotira Kaminoudhia",SK_EBA,"Triticum dicoccum grains",Poaceae,Triticum,D,0,0
"Sotira Kaminoudhia",SK_EBA,"Triticum turgidum",Poaceae,Triticum,W,0,0
"Sotira Kaminoudhia",SK_EBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,0
Soufli,Souf_EN,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,22,100
Soufli,Souf_EN,"Lens culinaris Medik.",Fabaceae,Lens,D,7,100
Soufli,Souf_EN,"Pisum sp.",Fabaceae,Pisum,W,18,100
Soufli,Souf_EN,"Triticum dicoccum grains",Poaceae,Triticum,D,44,100
Soufli,Souf_EN,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,9,100
"Susa, Ville Royale",SUS_IA,"Amygdalus sp.",Rosaceae,Amygdalus,W,2,25
"Susa, Ville Royale",SUS_IA,"Astragalus sp.",Fabaceae,Astragalus,W,1,25
"Susa, Ville Royale",SUS_IA,"Cereal indeterminate grains",Poaceae,-,D,1,12
"Susa, Ville Royale",SUS_IA,"cf. Medicago sp.",Fabaceae,Medicago,W,4,25
"Susa, Ville Royale",SUS_IA,"cf. Setaria sp.",Poaceae,Setaria,W,1,12
"Susa, Ville Royale",SUS_IA,"Galium sp.",Rubiaceae,Galium,W,1,12
"Susa, Ville Royale",SUS_IA,"Poaceae indet.",Poaceae,-,W,11,88
"Susa, Ville Royale",SUS_IA,"Hordeum sp. grains",Poaceae,Hordeum,W,1,12
"Susa, Ville Royale",SUS_IA,"Hordeum sp. (wild)",Poaceae,Hordeum,W,1,25
"Susa, Ville Royale",SUS_IA,indeterminata,-,-,W,16,38
"Susa, Ville Royale",SUS_IA,"Lolium sp.",Poaceae,Lolium,W,10,38
"Susa, Ville Royale",SUS_IA,"Malvaceae indet.",Malvaceae,-,W,2,25
"Susa, Ville Royale",SUS_IA,"Phalaris sp.",Poaceae,Phalaris,W,1,12
"Susa, Ville Royale",SUS_IA,"Phoenix sp.",Palmaceae,Phoenix,W,29,25
"Susa, Ville Royale",SUS_IA,"Phoenix sp. wood",Palmaceae,Phoenix,W,6,12
"Susa, Ville Royale",SUS_IA,"Plantago sp.",Plantaginaceae,Plantago,W,1,12
"Susa, Ville Royale",SUS_IA,"Salix/Populus wood",Salicaceae,Salix/Populus,W,5,38
"Susa, Ville Royale",SUS_IA,"Triticum species indeterminate glume wheat spikelet forks",Poaceae,Triticum,D,4,25
"Susa, Ville Royale",SUS_IA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,12
"Susa, Ville Royale",SUS_IA,"Apiaceae indeterminate",Apiaceae,-,W,1,12
"Susa, Ville Royale",SUS_P,"Amygdalus sp.",Rosaceae,Amygdalus,W,0,33
"Susa, Ville Royale",SUS_P,"Cereal indeterminate grains",Poaceae,-,D,14,67
"Susa, Ville Royale",SUS_P,"Cyperaceae indet.",Cyperaceae,-,W,0,33
"Susa, Ville Royale",SUS_P,"Poaceae indet.",Poaceae,-,W,1,67
"Susa, Ville Royale",SUS_P,"Hordeum sp. grains",Poaceae,Hordeum,W,3,67
"Susa, Ville Royale",SUS_P,indeterminata,-,-,W,5,67
"Susa, Ville Royale",SUS_P,"Lens sp.",Fabaceae,Lens,D,0,33
"Susa, Ville Royale",SUS_P,"Lolium sp.",Poaceae,Lolium,W,0,33
"Susa, Ville Royale",SUS_P,"Oryza sp.",Poaceae,Oryza,W,51,67
"Susa, Ville Royale",SUS_P,"Phoenix sp.",Palmaceae,Phoenix,W,0,33
"Susa, Ville Royale",SUS_P,"Phoenix sp. wood",Palmaceae,Phoenix,W,0,33
"Susa, Ville Royale",SUS_P,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,11,67
"Susa, Ville Royale",SUS_P,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,15,67
Synoro,SYN,"Vitis sp.",Vitaceae,Vitis,W,0,0
"Tahirbaj Tepe",TAT,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,100
"Tahirbaj Tepe",TAT,"Panicum miliaceum",Poaceae,Panicum,D,0,100
"Tall-e Bakun",BAKUN_PN,"Aegilops sp. grains",Poaceae,Aegilops,W,"0,4091653028",50
"Tall-e Bakun",BAKUN_PN,"Aegilops sp. glume bases (spikelet bases)",Poaceae,Aegilops,W,"0,1636661211",50
"Tall-e Bakun",BAKUN_PN,"Androsace sp. L.",Primulaceae,Androsace,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Arnebia decumbens (Vent.) Cosson & Kralik",Boraginaceae,Arnebia,W,"0,0818330606",25
"Tall-e Bakun",BAKUN_PN,"Arnebia Forssk. sp.",Boraginaceae,Arnebia,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Astragalus sp.",Fabaceae,Astragalus,W,"37,1194762684",100
"Tall-e Bakun",BAKUN_PN,"Avena sp.",Poaceae,Avena,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Brachiaria sp.",Poaceae,Brachiaria,W,"7,0376432079",75
"Tall-e Bakun",BAKUN_PN,"Caryophyllaceae indet.",Caryophyllaceae,-,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Ceratocephalus sp.",Ranunculaceae,Ceratocephalus,W,"0,0327332242",50
"Tall-e Bakun",BAKUN_PN,"cf. Alhagi sp.",Brassicaceae,Alhaghi,W,"0,2291325696",25
"Tall-e Bakun",BAKUN_PN,"cf. Alyssum sp.",Brassicaceae,Alyssum,W,"0,1800327332",25
"Tall-e Bakun",BAKUN_PN,"cf. Artemisia sp.",Asteraceae,Artemisia,W,"0,0163666121",
"Tall-e Bakun",BAKUN_PN,"cf. Bellevalia sp.",Liliaceae,Bellevalia,W,"0,1309328969",25
"Tall-e Bakun",BAKUN_PN,"cf. Eleocharis sp.",Cyperaceae,Eleocharis,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"cf. Veronica sp.",Scrophulariaceae,Veronica,W,"3,8461538462",50
"Tall-e Bakun",BAKUN_PN,"cf. Ziziphora sp.",Lamiaceae,Ziziphora,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Asteraceae indet.",Asteraceae,-,W,"0,0490998363",25
"Tall-e Bakun",BAKUN_PN,"Brassicaceae indet.",Brassicaceae,-,W,"0,441898527",75
"Tall-e Bakun",BAKUN_PN,"Cyperaceae indet.",Cyperaceae,-,W,"5,5973813421",100
"Tall-e Bakun",BAKUN_PN,"Euclidium spp.",Brassicaceae,Euclidium,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Galium sp.",Rubiaceae,Galium,W,"0,1800327332",50
"Tall-e Bakun",BAKUN_PN,"Poaceae indet.",Poaceae,-,W,"9,9672667758",75
"Tall-e Bakun",BAKUN_PN,"Heliotropium L. sp.",Boraginaceae,Heliotropium,W,"0,0654664484",25
"Tall-e Bakun",BAKUN_PN,"Hordeum sp. grains",Poaceae,Hordeum,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Hordeum sp. (wild)",Poaceae,Hordeum,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Hordeum vulgare rachis",Poaceae,Hordeum,D,"0,0654664484",25
"Tall-e Bakun",BAKUN_PN,"Hordeum vulgare vulgare rachis",Poaceae,Hordeum,D,"0,0327332242",25
"Tall-e Bakun",BAKUN_PN,"Hyoscyamus sp.",Solanaceae,Hyoscyamus,W,"0,0327332242",25
"Tall-e Bakun",BAKUN_PN,indeterminata,-,-,W,"2,356792144",100
"Tall-e Bakun",BAKUN_PN,"Lamiaceae indet.",Lamiaceae,-,W,"0,0490998363",25
"Tall-e Bakun",BAKUN_PN,"Fabaceae indet.",Fabaceae,-,W,"7,6268412439",100
"Tall-e Bakun",BAKUN_PN,"Lolium sp.",Poaceae,Lolium,W,"0,589198036",75
"Tall-e Bakun",BAKUN_PN,"Lolium remotum type",Poaceae,Lolium,W,"0,6710310966",25
"Tall-e Bakun",BAKUN_PN,"Medicago radiata L.",Fabaceae,Medicago,W,"0,0327332242",25
"Tall-e Bakun",BAKUN_PN,"Medicago sp.",Fabaceae,Medicago,W,"0,0654664484",25
"Tall-e Bakun",BAKUN_PN,Melilotus/Trifolium,Fabaceae,Melilotus/Trifolium,W,"0,1145662848",50
"Tall-e Bakun",BAKUN_PN,"Papaver sp.",Papaveraceae,Papaver,W,"0,2782324059",50
"Tall-e Bakun",BAKUN_PN,"Peganum sp.",Zygophyllaceae,Peganum,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,"Polygonatum sp.",Liliaceae,Polygonatum,W,"0,0327332242",25
"Tall-e Bakun",BAKUN_PN,"Rumex sp.",Polygonaceae,Rumex,W,"0,0163666121",25
"Tall-e Bakun",BAKUN_PN,Scirpus/Cyperus,Cyperaceae,Scirpus/Cyperus,W,"0,3927986907",25
"Tall-e Bakun",BAKUN_PN,"Sparganium sp.",Sparganiaceae,Sparganium,W,"0,5400981997",50
"Tall-e Bakun",BAKUN_PN,"Suaeda sp.",Chenopodiaceae,Suaeda,W,"1,1292962357",50
"Tall-e Bakun",BAKUN_PN,"Trigonella astroites - type",Fabaceae,Trigonella,W,"0,6710310966",
"Tall-e Bakun",BAKUN_PN,"Trigonella sp.",Fabaceae,Trigonella,W,"8,085106383",100
"Tall-e Bakun",BAKUN_PN,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,"9,6726677578",75
"Tall-e Bakun",BAKUN_PN,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,"0,0981996727",25
"Tall-e Bakun",BAKUN_PN,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,"1,7184942717",50
"Tall-e Bakun",BAKUN_PN,"Vaccaria sp.",Caryophyllaceae,Vaccaria,W,"0,0163666121",25
"Tall-e Jari",JARI_PN,"Aegilops sp. glume bases (spikelet bases)",Poaceae,Aegilops,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Astragalus sp.",Fabaceae,Astragalus,W,"5,6330749354",100
"Tall-e Jari",JARI_PN,"Brachiaria sp.",Poaceae,Brachiaria,W,"26,7183462532",100
